luxury,708
insurance,437
amp,393
budget,383
housing,161
tax,156
gst,151
income,143
personal,138
social,138
taxes,138
local,136
28,135
43,134
dozen,134
combined,133
july2019,133
life,133
health,119
india,96
policy,85
dear,77
years,77
year,69
task,67
today,63
pasta,61
party,55
team,55
people,52
winning,52
book,51
items,51
house,50
rashmi,50
ki,49
details,48
rs,46
medical,45
school,44
government,42
ke,42
sid,41
vishal,40
free,39
bank,38
lakh,38
50,36
cococure,36
kidney,36
coco,35
cover,35
donated,35
aunt,34
mom,34
saving,34
sidharth,34
education,33
effectively,33
incredible,33
mo,33
time,33
mein,32
month,32
night,32
space,32
star,32
market,31
rent,31
cure,30
learn,30
news,30
police,30
treatment,30
understand,30
celebration,29
govt,29
number,29
office,29
paying,29
shukla,29
young,29
yrs,29
202031,28
campingto,28
company,28
day,28
tent,28
twitter,28
whp,28
1night,27
98200937821500,27
concern,27
newage,27
10,26
36,26
buy,26
denmark,26
experience,26
indians,26
money,26
months,26
shocked,26
swedenas,26
companies,25
ho,25
inform,25
journalis,25
rooms,25
12,24
hand,24
regret,24
returning,24
addressed,23
caused,23
country,23
delhi,23
inconvenience,23
occupies,23
private,23
pushed,23
rationsbut,23
solve,23
work,23
boss,22
business,22
card,22
group,22
injury,22
mos,22
ppl,22
services,22
bigg,21
cabinet,21
customer,21
dm,21
request,21
transport,21
affordable,20
decision,20
ek,20
investment,20
leaders,20
loan,20
rank,20
se,20
train,20
true,20
women,20
201718,19
captain,19
expenses,19
healthcare,19
hous,19
industries,19
live,19
previous,19
products,19
pwd,19
real,19
sena,19
shiv,19
somethingamp,19
villas,19
ye,19
ac,18
asked,18
charging,18
eating,18
general,18
hum,18
industry,18
living,18
plan,18
planning,18
policies,18
teaches,18
badly,17
banks,17
bhk,17
community,17
good,17
idio,17
latest,17
pool,17
rules,17
visit,17
2019,16
biggboss,16
car,16
contact,16
intentionally,16
join,16
matter,16
metro,16
piece,16
service,16
stole,16
15,15
bb,15
bullet,15
case,15
chori,15
cost,15
frank,15
growth,15
heard,15
injured,15
onefifth,15
open,15
outofpocket,15
scheme,15
seat,15
set,15
small,15
tech,15
term,15
thousands,15
wow,15
20,14
3bh,14
9820093782weekend16000,14
accounts,14
analytics,14
angloindians,14
answ,14
babu,14
bcoz,14
blamed,14
brand,14
bu,14
bungalow,14
calwhp,14
extracted,14
ghar,14
global,14
great,14
hurting,14
individual,14
issue,14
jaano,14
keemat,14
kya,14
lonavala,14
long,14
malavli,14
nehru,14
parliament,14
plans,14
projects,14
promise,14
puri,14
ramesh,14
reservation,14
tum,14
uk,14
urban,14
violence,14
water,14
weekday9000for,14
youve,14
2020,13
angry,13
answer,13
asim,13
aur,13
bajaj,13
built,13
called,13
claim,13
combine,13
finance,13
fits,13
himselfand,13
hurt,13
lot,13
material,13
officer,13
product,13
project,13
sector,13
security,13
smaller,13
smart,13
stand,13
suffer,13
taskand,13
55,12
angloindian,12
apple,12
choose,12
city,12
claims,12
coffee,12
communities,12
cut,12
cuts,12
devo,12
employees,12
exposed,12
feel,12
grievances,12
hai,12
investing,12
lic,12
location,12
making,12
nhi,12
online,12
perfect,12
poorest,12
provide,12
return,12
share,12
sir,12
start,12
stolen,12
victim,12
winner,12
apartments,11
areas,11
article,11
benefits,11
big,11
cars,11
days,11
doesnt,11
family,11
farmers,11
flats,11
funds,11
girls,11
hold,11
hotel,11
item,11
ko,11
noida,11
poor,11
poverty,11
premium,11
premiums,11
property,11
rate,11
steal,11
stealing,11
updates,11
week,11
aasim,10
agr,10
baat,10
bashed,10
bhi,10
bruh,10
captaincywhen,10
check,10
chill,10
chipsbb,10
choices,10
class,10
common,10
corporate,10
cr,10
daily,10
donate,10
emi,10
estate,10
event,10
fleet,10
food,10
hdfc,10
head,10
houses,10
increased,10
insuranceme,10
itbut,10
jaguar,10
kar,10
launch,10
media,10
minister,10
national,10
phele,10
pledge,10
post,10
public,10
punished,10
pure,10
ration,10
remember,10
residential,10
returned,10
sath,10
sidharths,10
snatched,10
suffering,10
taskhe,10
technology,10
vishalaapne,10
wanted,10
won,10
13,9
201112,9
apply,9
balance,9
booking,9
covers,9
danger,9
data,9
dharavi,9
drove,9
fingers,9
gain,9
garden,9
have1,9
heart,9
honest,9
housemates,9
impact,9
indiabulls,9
info,9
initiative,9
launched,9
le,9
leave,9
loans,9
located,9
manager,9
maritime,9
onions,9
paid,9
pune,9
repeated,9
reply,9
risk,9
save,9
sharing,9
sids,9
society,9
started,9
support,9
switch,9
traveling,9
vinayak,9
win,9
working,9
worst,9
12months,8
23,8
abt,8
agar,8
allianz,8
aluminium,8
amazing,8
app,8
attaches,8
auto,8
automation,8
avenue,8
bad,8
benefit,8
biggest,8
blood,8
bragged,8
bring,8
bus,8
celebrating,8
corpus,8
costs,8
crore,8
culprits,8
cyber,8
development,8
digital,8
dnt,8
emergency,8
encounters,8
enjoy,8
ensure,8
episode,8
fact,8
families,8
form,8
fund,8
gurgaon,8
guys,8
hard,8
hms,8
indias,8
ji,8
ka,8
killed,8
kisi,8
learning,8
luxur,8
model,8
mumbai,8
nahi,8
pmla,8
preexistin,8
published,8
received,8
sale,8
stay,8
stupid,8
success,8
sym,8
talking,8
targeting,8
teams,8
times,8
todays,8
tune,8
ultimate,8
ve,8
waistbut,8
watch,8
worth,8
701,7
agree,7
ai,7
alumnus,7
anand,7
anger,7
ate,7
bharat,7
brands,7
care,7
ceo,7
contest,7
corridor,7
customers,7
